scraping_date,scraping_time,floorplan_name,bedroom,bathroom,squareFootage,rent_min,rent_max,move_in_month,move_in_day,move_in_year
2022/05/22,10,Englewood Deluxe,2.0,2.0,1380.0,2270,2270,5,22,2022
2022/05/22,10,Hampton Classic II,1.0,1.0,720.0,1510,1515,5,23,2022
2022/05/22,10,Hampton Deluxe,1.0,1.0,720.0,1630,1645,5,23,2022
2022/05/22,10,Fillmore Classic II,1.0,1.0,1040.0,1640,1680,5,23,2022
2022/05/22,10,Berkeley Deluxe,1.0,1.0,970.0,1790,1810,5,23,2022
2022/05/22,10,Fillmore Deluxe,1.0,1.0,1040.0,1815,1815,5,23,2022
2022/05/22,10,Davenport Renovated,2.0,2.0,1310.0,2055,2055,5,23,2022
2022/05/22,10,Davenport Deluxe,2.0,2.0,1310.0,2080,2080,5,23,2022
2022/05/22,10,Englewood Deluxe,2.0,2.0,1380.0,2270,2270,5,23,2022
2022/05/22,10,Hampton Classic II,1.0,1.0,720.0,1510,1515,5,24,2022
2022/05/22,10,Hampton Deluxe,1.0,1.0,720.0,1630,1645,5,24,2022
2022/05/22,10,Fillmore Classic II,1.0,1.0,1040.0,1640,1680,5,24,2022
2022/05/22,10,Berkeley Deluxe,1.0,1.0,970.0,1790,1810,5,24,2022
2022/05/22,10,Fillmore Deluxe,1.0,1.0,1040.0,1815,1815,5,24,2022
2022/05/22,10,Davenport Renovated,2.0,2.0,1310.0,2055,2055,5,24,2022
2022/05/22,10,Davenport Deluxe,2.0,2.0,1310.0,2080,2080,5,24,2022
2022/05/22,10,Englewood Deluxe,2.0,2.0,1380.0,2270,2270,5,24,2022
2022/05/22,10,Hampton Classic II,1.0,1.0,720.0,1510,1515,5,25,2022
2022/05/22,10,Hampton Deluxe,1.0,1.0,720.0,1630,1645,5,25,2022
2022/05/22,10,Fillmore Classic II,1.0,1.0,1040.0,1640,1680,5,25,2022
2022/05/22,10,Berkeley Deluxe,1.0,1.0,970.0,1790,1810,5,25,2022
2022/05/22,10,Fillmore Deluxe,1.0,1.0,1040.0,1815,1815,5,25,2022
2022/05/22,10,Davenport Renovated,2.0,2.0,1310.0,2055,2055,5,25,2022
2022/05/22,10,Davenport Deluxe,2.0,2.0,1310.0,2080,2080,5,25,2022
2022/05/22,10,Englewood Deluxe,2.0,2.0,1380.0,2270,2270,5,25,2022
2022/05/22,10,Hampton Classic II,1.0,1.0,720.0,1510,1515,5,26,2022
2022/05/22,10,Hampton Deluxe,1.0,1.0,720.0,1630,1645,5,26,2022
2022/05/22,10,Fillmore Classic II,1.0,1.0,1040.0,1640,1680,5,26,2022
2022/05/22,10,Berkeley Deluxe,1.0,1.0,970.0,1790,1810,5,26,2022
2022/05/22,10,Fillmore Deluxe,1.0,1.0,1040.0,1815,1815,5,26,2022
2022/05/22,10,Davenport Renovated,2.0,2.0,1310.0,2055,2055,5,26,2022
2022/05/22,10,Davenport Deluxe,2.0,2.0,1310.0,2080,2080,5,26,2022
2022/05/22,10,Englewood Deluxe,2.0,2.0,1380.0,2270,2270,5,26,2022
2022/05/22,10,Hampton Classic II,1.0,1.0,720.0,1510,1515,5,27,2022
2022/05/22,10,Hampton Deluxe,1.0,1.0,720.0,1630,1645,5,27,2022
2022/05/22,10,Fillmore Classic II,1.0,1.0,1040.0,1640,1680,5,27,2022
2022/05/22,10,Berkeley Deluxe,1.0,1.0,970.0,1790,1810,5,27,2022
2022/05/22,10,Fillmore Deluxe,1.0,1.0,1040.0,1815,1815,5,27,2022
2022/05/22,10,Davenport Renovated,2.0,2.0,1310.0,2055,2055,5,27,2022
2022/05/22,10,Davenport Deluxe,2.0,2.0,1310.0,2080,2080,5,27,2022
2022/05/22,10,Englewood Deluxe,2.0,2.0,1380.0,2270,2270,5,27,2022
2022/05/22,10,Hampton Classic II,1.0,1.0,720.0,1510,1515,5,28,2022
2022/05/22,10,Hampton Deluxe,1.0,1.0,720.0,1630,1645,5,28,2022
2022/05/22,10,Fillmore Classic II,1.0,1.0,1040.0,1640,1680,5,28,2022
2022/05/22,10,Berkeley Deluxe,1.0,1.0,970.0,1790,1810,5,28,2022
2022/05/22,10,Fillmore Deluxe,1.0,1.0,1040.0,1815,1815,5,28,2022
2022/05/22,10,Davenport Renovated,2.0,2.0,1310.0,2055,2055,5,28,2022
2022/05/22,10,Davenport Deluxe,2.0,2.0,1310.0,2080,2080,5,28,2022
2022/05/22,10,Englewood Deluxe,2.0,2.0,1380.0,2270,2270,5,28,2022
2022/05/22,10,Hampton Classic II,1.0,1.0,720.0,1510,1515,5,29,2022
2022/05/22,10,Hampton Deluxe,1.0,1.0,720.0,1630,1645,5,29,2022
2022/05/22,10,Fillmore Classic II,1.0,1.0,1040.0,1640,1680,5,29,2022
2022/05/22,10,Berkeley Deluxe,1.0,1.0,970.0,1790,1810,5,29,2022
2022/05/22,10,Fillmore Deluxe,1.0,1.0,1040.0,1815,1815,5,29,2022
2022/05/22,10,Davenport Renovated,2.0,2.0,1310.0,2055,2055,5,29,2022
2022/05/22,10,Davenport Deluxe,2.0,2.0,1310.0,2080,2080,5,29,2022
2022/05/22,10,Englewood Deluxe,2.0,2.0,1380.0,2270,2270,5,29,2022
2022/05/22,10,Hampton Classic II,1.0,1.0,720.0,1510,1515,5,30,2022
2022/05/22,10,Hampton Deluxe,1.0,1.0,720.0,1630,1645,5,30,2022
2022/05/22,10,Fillmore Classic II,1.0,1.0,1040.0,1640,1680,5,30,2022
2022/05/22,10,Berkeley Deluxe,1.0,1.0,970.0,1790,1810,5,30,2022
2022/05/22,10,Fillmore Deluxe,1.0,1.0,1040.0,1815,1815,5,30,2022
2022/05/22,10,Davenport Renovated,2.0,2.0,1310.0,2055,2055,5,30,2022
2022/05/22,10,Davenport Deluxe,2.0,2.0,1310.0,2080,2080,5,30,2022
2022/05/22,10,Englewood Deluxe,2.0,2.0,1380.0,2270,2270,5,30,2022
2022/05/22,10,Hampton Classic II,1.0,1.0,720.0,1510,1515,5,31,2022
2022/05/22,10,Hampton Deluxe,1.0,1.0,720.0,1630,1645,5,31,2022
